t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
-10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-9.99,0.9048826610379272,0.9001,0.905140005,0.905090005,0.9049732351807177,0.004782661037927238,0.00025734396207277577,0.00020734396207278127,9.057414279045606e-05
-9.98,0.8188945156043074,0.8145753714663421,0.8147975410020001,0.8193262077143295,0.8192093950858261,0.004319144137965303,0.004096974602307291,0.0004316921100221416,0.00031487948151875944
-9.97,0.7411516639001247,0.7372507323985579,0.7374514119518005,0.7374279345729823,0.7375174547672971,0.0039009315015667845,0.003700251948324129,0.0037237293271423777,0.003634209132827526
-9.96,0.6708565166320991,0.6673329581756722,0.6675142446010369,0.6674931503194523,0.6675740313235135,0.003523558456426934,0.003342272031062188,0.003363366312646776,0.0032824853085856587
-9.950000000000001,0.6072892970868602,0.6041062932272052,0.6042700770446909,0.6042511228440819,0.6043242057117928,0.003183003859654976,0.003019220042169257,0.003038174242778302,0.002965091375067397
-9.940000000000001,0.5498003866475398,0.5469247409564263,0.5470727268227575,0.5470556945900354,0.5471217377975394,0.0028756456911135375,0.0027276598247822914,0.002744692057504383,0.0026786488500004646
-9.930000000000001,0.49780342938023553,0.4952052082534391,0.4953389333859777,0.49532362734622437,0.49538331496689725,0.0025982211267964184,0.0024644959942578537,0.002479802034011158,0.0024201144133382813
-9.920000000000002,0.45076911982260015,0.44842132918571614,0.4485421799453842,0.44852842436242163,0.44858237342603635,0.0023477906368840062,0.00222693987721595,0.002240695460178521,0.002186746396563799
-9.910000000000002,0.40821960574795313,0.40609790004818047,0.40620712686681115,0.40619476398170307,0.4062435310998194,0.002121705699772658,0.002012478881141977,0.002024841766250063,0.0019760746481337077
-9.900000000000002,0.3697234445440678,0.36780586477890576,0.36790459559759914,0.36789348378034814,0.36793757111166703,0.0019175797651620474,0.0018188489464686652,0.0018299607637196624,0.0017858734324007752
-9.890000000000002,0.33489105801543145,0.33315779587865946,0.333247048246828,0.33323706033909817,0.3332769209610532,0.0017332621367719958,0.0016440097686034605,0.0016539976763332853,0.0016141370543782396
-9.880000000000003,0.3033706359624139,0.3018038214835068,0.3018845134531427,0.30187553528214944,0.3019115780283035,0.0015668144789071081,0.001486122509271215,0.0014951006802644828,0.0014590579341104415
-9.870000000000003,0.27484444387421947,0.27342795419292365,0.27350091412901273,0.2734928431748093,0.27352543699159987,0.0014164896812958183,0.0013435297452067396,0.0013516006994101493,0.0013190068826196
-9.860000000000003,0.2490254945519229,0.24774478170822142,0.24781075712398373,0.24780350132423706,0.24783297919520758,0.001280712843701487,0.0012147374279391776,0.001221993227685847,0.001192515356715329
-9.850000000000003,0.2256545475046439,0.22449648333855848,0.22455614885321132,0.22454962553120353,0.22457628801199936,0.0011580641660854096,0.001098398651432575,0.0011049219734403648,0.0010782594926445344
-9.840000000000003,0.2044974035820923,0.2034501400301869,0.20350410453706852,0.2034982394401481,0.20352235784319211,0.001047263551905403,0.0009932990450237933,0.0009991641419442032,0.0009750457389001987
-9.830000000000004,0.18534246556173065,0.18439530880997262,0.18444412193401918,0.18443884837106145,0.184460667634902,0.0009471567517580215,0.000898343627711462,0.0009036171906691981,0.0008817979268286591
-9.820000000000004,0.16799853833561615,0.1671418354435687,0.16718599335913814,0.16718125142677961,0.1672009927015831,0.0008567028920474506,0.0008125449764780079,0.0008172869088365342,0.0007975456340330589
-9.810000000000004,0.15229284497412163,0.1515178817248922,0.15155783239782333,0.15155356828626645,0.15157143126375938,0.0007749632492294323,0.000735012576298294,0.0007392766878551726,0.0007214137103622453
-9.800000000000004,0.13806923731089815,0.1373681461666577,0.13740429407798194,0.13740045944816376,0.1374166244614859,0.0007010911442404399,0.0006649432329162153,0.0006687778627343932,0.0006526128494122596
-9.790000000000004,0.1251865818226766,0.12455225897816122,0.12458496938115084,0.12458152080588372,0.12459615072225669,0.0006343228445153948,0.0006016124415257756,0.0006050610167928905,0.0005904311004199247
-9.780000000000005,0.11351730349274906,0.11294333412041883,0.11297293687742828,0.11296983533992408,0.11298307726674195,0.0005739693723302297,0.0005443666153207849,0.0005474681528249842,0.0005342262260071146
-9.770000000000005,0.10294607207002311,0.10242666294150747,0.10245345598243308,0.10245066642627326,0.10246265324915647,0.000519409128515641,0.0004926160875900337,0.0004954056437498494,0.0004834188208666379
-9.760000000000005,0.09336861668573783,0.09289853543598885,0.09292278787595426,0.09292027880121409,0.09293113057071035,0.0004700812497489826,0.00044582880978356887,0.000448337884523739,0.0004374861150274745
-9.750000000000005,0.08469065618478472,0.08426517655887839,0.08428713150899592,0.08428487460975616,0.08429469979170331,0.00042547962590633315,0.00040352467578880225,0.0004057815750285604,0.0003959563930814036
-9.740000000000006,0.07682693378377306,0.07644178627238668,0.07646166337405742,0.07645963321304258,0.0764685298161063,0.00038514751138638004,0.0003652704097156373,0.0003673005707304777,0.0003584039676667594
-9.730000000000006,0.06970034579759311,0.06935167312661193,0.06936967083677643,0.06936784455329986,0.06937590114584974,0.0003486726709811816,0.00033067496081667924,0.00033250124429325123,0.00032444465174337467
-9.720000000000006,0.06324115519292291,0.06292547218606706,0.06294176983807784,0.06294012688586624,0.06294742351313937,0.0003156830068558464,0.00029938535484506923,0.0003010283070566666,0.0002937316797835404
-9.710000000000006,0.057386281642269346,0.05710043902369009,0.057115198686016166,0.057113720597839,0.05712032960924865,0.0002858426185792587,0.0002710829562531797,0.00027256104443034584,0.00026595203302069714
-9.700000000000006,0.052078660575968744,0.051819812322969214,0.05183318047573028,0.051831850652080375,0.05183783744754457,0.00025884825299953007,0.0002454801002384627,0.0002468099238883692,0.0002408231284241752
-9.690000000000007,0.04726666447123808,0.04703223836615737,0.04704434741348258,0.047043150932840824,0.04704857463612254,0.00023442610508071088,0.00022231705775550142,0.0002235135383972589,0.00021808983511554386
-9.680000000000007,0.042903580285159774,0.04269125135042223,0.04270222098484569,0.042701144433309586,0.04270605849956515,0.00021232893473754205,0.00020135930031408428,0.00020243585185018842,0.0001975217855946232
-9.670000000000007,0.038947137539806415,0.03875480407158482,0.038764742505073994,0.03876377382336727,0.03876822658738411,0.0001923334682215963,0.0001823950347324202,0.000183363716439143,0.0001789109524223051
-9.660000000000007,0.035359082109197165,0.03518484405346111,0.03519384912821442,0.03519297747429675,0.03519701264525854,0.00017423805573605483,0.0001652329809827477,0.00016610463490041721,0.00016206946393862443
