t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
-10.0,1.0,1.0,1.0,0.0,0.0
-9.99,0.9048826610379272,0.9001,0.905140005,0.004782661037927229,0.0002573439620727856
-9.98,0.8188945156043074,0.8145753714663421,0.8147975410020001,0.004319144137965286,0.004096974602307274
-9.97,0.7411516639001247,0.7372507323985579,0.7374514119518005,0.0039009315015667394,0.003700251948324084
-9.96,0.6708565166320991,0.6673329581756722,0.6675142446010369,0.003523558456426951,0.0033422720310622048
-9.950000000000001,0.6072892970868602,0.6041062932272052,0.6042700770446908,0.003183003859654946,0.0030192200421693383
-9.940000000000001,0.5498003866475398,0.5469247409564263,0.5470727268227575,0.0028756456911135536,0.0027276598247823075
-9.930000000000001,0.49780342938023553,0.4952052082534391,0.4953389333859777,0.0025982211267964067,0.002464495994257842
-9.920000000000002,0.45076911982260015,0.44842132918571614,0.44854217994538415,0.0023477906368840305,0.0022269398772160297
-9.910000000000002,0.40821960574795313,0.40609790004818047,0.4062071268668111,0.002121705699772677,0.0020124788811420515
-9.900000000000002,0.3697234445440678,0.36780586477890576,0.36790459559759914,0.0019175797651620379,0.0018188489464686557
-9.890000000000002,0.33489105801543145,0.33315779587865946,0.333247048246828,0.0017332621367720032,0.0016440097686034679
-9.880000000000003,0.3033706359624139,0.3018038214835068,0.3018845134531427,0.0015668144789070825,0.0014861225092711893
-9.870000000000003,0.27484444387421947,0.27342795419292365,0.2735009141290127,0.00141648968129584,0.0013435297452068168
-9.860000000000003,0.2490254945519229,0.24774478170822142,0.24781075712398373,0.0012807128437014963,0.001214737427939187
-9.850000000000003,0.2256545475046439,0.22449648333855848,0.22455614885321135,0.0011580641660854185,0.0010983986514325561
-9.840000000000003,0.2044974035820923,0.2034501400301869,0.20350410453706855,0.0010472635519053995,0.000993299045023762
-9.830000000000004,0.18534246556173065,0.18439530880997262,0.18444412193401916,0.0009471567517580318,0.0008983436277115001
-9.820000000000004,0.16799853833561615,0.1671418354435687,0.16718599335913814,0.0008567028920474574,0.0008125449764780147
-9.810000000000004,0.15229284497412163,0.1515178817248922,0.15155783239782333,0.000774963249229436,0.0007350125762982977
-9.800000000000004,0.13806923731089815,0.1373681461666577,0.13740429407798194,0.0007010911442404328,0.0006649432329162081
-9.790000000000004,0.1251865818226766,0.12455225897816122,0.12458496938115084,0.0006343228445153843,0.0006016124415257651
-9.780000000000005,0.11351730349274906,0.11294333412041883,0.11297293687742829,0.0005739693723302237,0.0005443666153207651
-9.770000000000005,0.10294607207002311,0.10242666294150747,0.10245345598243308,0.0005194091285156453,0.000492616087590038
-9.760000000000005,0.09336861668573783,0.09289853543598885,0.09292278787595427,0.0004700812497489777,0.0004458288097835501
-9.750000000000005,0.08469065618478472,0.08426517655887839,0.0842871315089959,0.000425479625906326,0.00040352467578880897
-9.740000000000006,0.07682693378377306,0.07644178627238668,0.07646166337405742,0.0003851475113863781,0.00036527040971563534
-9.730000000000006,0.06970034579759311,0.06935167312661193,0.06936967083677642,0.000348672670981182,0.0003306749608166935
-9.720000000000006,0.06324115519292291,0.06292547218606706,0.06294176983807782,0.0003156830068558421,0.0002993853548450788
-9.710000000000006,0.057386281642269346,0.05710043902369009,0.057115198686016166,0.000285842618579256,0.000271082956253177
-9.700000000000006,0.052078660575968744,0.051819812322969214,0.05183318047573028,0.00025884825299953267,0.0002454801002384653
-9.690000000000007,0.04726666447123808,0.04703223836615737,0.04704434741348258,0.00023442610508071286,0.0002223170577555034
-9.680000000000007,0.042903580285159774,0.04269125135042223,0.04270222098484569,0.00021232893473754075,0.00020135930031408298
-9.670000000000007,0.038947137539806415,0.03875480407158482,0.038764742505073994,0.00019233346822159495,0.00018239503473241884
-9.660000000000007,0.035359082109197165,0.03518484405346111,0.03519384912821442,0.00017423805573605236,0.00016523298098274522
-9.650000000000007,0.03210479124549931,0.03194693068565964,0.03195509087652321,0.00015786055983966967,0.00014970036897610155
-9.640000000000008,0.029152925821137758,0.029009889369433172,0.02901728468858863,0.00014303645170458658,0.00013564113254912726
-9.630000000000008,0.026475116159178087,0.02634549906456219,0.026352201878098436,0.00012961709461589566,0.00012291428107964956
-9.620000000000008,0.024045678180817206,0.023928209984665154,0.023934285749686056,0.00011746819615205245,0.00011139243113115044
-9.610000000000008,0.021841356919975432,0.02173488850764067,0.021740396437704302,0.000106468412334763,0.0001009604822711309
